ID,title,desc,date,datetime,link,img,media,site,reporter
Here’s the story behind the pole-dancing robots everyone’s talking about at CES,,"Jan 9, 2018",,https://news.google.com/read/CBMiogFBVV95cUxPLVJTNW1neXZNZ1VLWlMtSlM3SlNPbFJJRkZPSjJLZXZpb09OYnNaLXh5cU9zNjJocFRESXgwQVhTVTk4MjUtVVJ5d210eUdfalFMOXItVjYwZ09qNFZCRlQyeVBCbTJSR3djVWtoeXUtNGZJRnlHcHNsMnhzak5OVmtmUG5naFFNdXRZcS1JMkJSWGYzbmtuMFlfcHFaM3l4cWc?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNTFObTFrVUZoQmQyUmtWV2xqVFJDM0FSaVVBaWdCTWdZRlVvbzBuUWs=-w200-h112-p-df,Vox.com,,By Kurt Wagner
These sex robots with cameras for heads are real freaks,,"Jan 11, 2018",,https://news.google.com/read/CBMiswFBVV95cUxNVlltU2UtLU04TTN6N0JyQlVPelhDZk1NTlRWZU1tUXBpcWxXVWszU0NBNklCWVQ0b0hEemdKM2Zvd3FJQkRTWkdWaG9Yc3pOeWpUN3JzV1paUUxVTVJHbUFGanBjaXpoMF9aa2FEZFFJNG9FWTEyNC1pN3NmUnhjVXU5d1ZMTXBGRWNlSGVkTUJBNUFlejg4THByNUYwSndjdndCaHU5a1JNRW5mVTlseFFZOA?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iJ0NnNVRkRGRxVm1GQ2IyMUdRMUZ6VFJEWEFSanFBU2dCTWdPQkZnUQ=-w200-h112-p-df,Dazed,,By Anna Cafolla
Male sex dolls with bionic penises are coming soon,,"Jan 9, 2018",,https://news.google.com/read/CBMilAFBVV95cUxPZ3B2SFBzb1g2RWZLWkFMRVJvcWZwQUx6SUQ4RTRibFplV3JOYnpmRE8xQWpQWTZVSEQ3S09ybEo0Rm12eEx0NjE3eUVjNmMzMktWNjh0a3hfRlVpTkZCTjlKcDZFbEYtWTFiM0c0VDc0X3N4MWI5OFl5U3VndVFuZWFPSHFyN0FGRWFwb0FOUlpqNUhE?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNXdabVZhV0hsRlEyZGlTMlJIVFJDM0FSaVRBaWdCTWdtTkFwd1RsZXFweEFJ=-w200-h112-p-df,New York Post ,,By Sean Keach
Nigerians Express Divergent Views On 'Sex Dolls' Debate,,"Jan 18, 2018",,https://news.google.com/read/CBMiW0FVX3lxTE9zbDNWMmp1enFNdEI0dktuYUx6ZDREY2NoWWt3eGxNUTJvY01oeWVMbUI2c3NPQWlVNXFxdDk0a1ZteTVOMDlOTlV2ZTV5UXE3OGZYZlFoZ0VhaUE?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iMkNnNHlSRzh5T1VnME9FVjFVMFJHVFJDd0FSaWZBaWdCTWdzQkFKaENodXdHWmlwVnFR=-w200-h112-p-df,AllAfrica - Top Africa News,,
Sex robot brothel opens in Amsterdam’s Red Light District – and taxpayers are funding it,,"Jan 25, 2018",,https://news.google.com/read/CBMijgFBVV95cUxPVUlKX1FDMXk4dDYzdENMZ1BKV1JZUmgyQ3Fpc1VBV0dDS2hfbF9TZzNQdElKczNwbWNicTZ2blRYU3RLeXlGVXBNZXBhdVY5Wk1JSWljVHZ5Y01PemtxeFdkRElFUl9wLXpMNXI3R1E0SXNZLWZWQTZBbFFZNDlicXFZOWtfb2Jwa01CaWV30gGTAUFVX3lxTE9uWHJ0dVR2WGNnWmFSUmpQeS1lam9JNFA0N1F4d24xeWcyaFNyS0ZqaVh5aHctVjA3Q2hnYWFqSXpZT1pXVGtQQkdxSV9ZZG85dnU0UEhxaGNlbmNBTmRpeFlKdjdDWHBhbWZpa0dfdnZCOFI0LTdRLVFWVmRhWDBBbGhMRVB5OEdGZVFyRXlVYVVCNA?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNWhZMU5TY2sxc1MyVlNOVXBRVFJEQ0FSaURBaWdCTWdtQkVJYWdOLVF0WlFJ=-w200-h112-p-df,Daily Star,,By Rachel Eastman O'Donoghue
Will male sexbots make men obsolete? We ask the experts,,"Jan 24, 2018",,https://news.google.com/read/CBMimgFBVV95cUxONmc2YjZnaTBUR3g5eEIydGFHQzhjVEQ5MEJfV0RBQXJkSEhaNEk0WW8yNlJ5VmNvVnVLMEowelZBZEZBM1BpTDNIam8tSWlNVVppajVOZmt5TnhBQWRURU03MFJaX1hWd3ZVbFJkcmtMM0RoTXV5OUNVbGtIWlQ1cGxReE9kb0xFcEFIQzJ6Q25qSGdlSzJvaUdB0gGfAUFVX3lxTFBfa1ZjTV9nVHF2RjY3MjhLejJ1eFd4THlZZTk3TGlVZHczQWZDRXFPOUJLVExGOWJ4Snl3bExTNTg5bENUSFpJT1gwS0RUcngxTGJfaE8ySDZvR0ZLeWs1VjJwT090dW9IemM5akNXVE9yd2pjM21FbF9VTWVDT25CRzFsR2NqbzlJUEVBYTh4TllJSXREbFd5djc2MlE4aw?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNXpaWFZzU1V0VGF6SXRhSEZvVFJDOUFSaUxBaWdCTWdrUkFZNW9JdWt0Y0FF=-w200-h112-p-df,Metro.co.uk,,By Rhian Morgan
Robot Strippers Are Coming To NYC,,"Jan 24, 2018",,https://news.google.com/read/CBMifEFVX3lxTE5MVnA4OXg5RTFpZ0ZsbEhLbnlxUUNlMlcxMGFILTU0NEU5Umo4Z0d6aHY1TmhpdmFNSFc5elNidDhiOHBBSjhYdDJGSHdFVi1QbUdkV1R1bGNLVEF0T2k0TG1zRXd2dDZaOXNsMXg3Zm4yQXFrRzhEaWFwVGw?hl=en-US&gl=US&ceid=US%3Aen,,Guestofaguest.com,,By Stephanie Maida
France's first sex doll brothel opens up in Paris,,"Jan 30, 2018",,https://news.google.com/read/CBMivgFBVV95cUxQZnNfaUt1QmNxNS1rSGJEX2Q1RVZuRnFnLTdKc1R4MWpOcUZTZWZWLUxvSVBzbDZrOUR0a0xrd3N5blNXS3haTUJ2b2VpOFZFMzN6el9XOU1hVHpqX3Q4NFJnMVd6enQ1VVRfTUh4aDZMZmdoel9XU0Rld3VVOUdUMk1FMzhUWXF0UDhWaC1WcnJURFEtRklZNDRPZXpqd0Z2a2ZlekhOWE1XaUVQVEhmT0Z6djVxa3M2aFI4WVFn0gHDAUFVX3lxTE1PZmxWUVFMSlhJQW5iWmtTcmV5aXZGeDNuc1hucWptVGlXS0dabTZlelpEeFNiVHM3eTJnRXpPV093czZiSUhNS1ktRTlfbzRzdnlTZXpkXzE0N3NUZnVkQ0ZIMXo0YXJUSHU1aGxsblJMbkRZcEVCRHdlOGZPcW9TYnNnZ01xbWZqOFJJdDZBdE8tSXZFTXkyRlF0R3R0bUk0UHVMLUdReUJSSTlSQ1E2X0FzNjZRcFd2VXZGSURaWk04QQ?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNUpNakEyTkROSE9VcEhUazVWVFJDb0FSaXNBaWdCTWdrQmdJb3h3YVhRelFF=-w200-h112-p-df,Deccan Chronicle,,
Male sex robots poised to hit the market,,"Jan 7, 2018",,https://news.google.com/read/CBMivgFBVV95cUxQVFNzcGl6dnpidHJnVzNaTGhiQnJKbnRfajdEN1B3RXlUOXExTHhwRGoyT3VnRVVvNXRQcFJLS0QwQUtJMjFWaU55RFhqTV8xcVJLOTM0ZXNITi1ybUx5bW5tMVJ1dExxS3BxbUU4amN2N002YndjOThMVXV1X0I5ZkVuakdNLVFBRXlvaHB1U2dCbDd3TGFGOGE3V0ZrWXM0MkRzaWpaNVlDY2p6V1V2VlVHTG92ck5kWTdjYUpn?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNTRUMlUxVVVnMVN6bEJiakkxVFJEaUFSamZBU2dCTWdZdEFKaHdFUXM=-w200-h112-p-df,New Zealand Herald,,
Sex robot maker Sergi Santos: Who is he and what does Synthea Amatus do?,,"Jan 9, 2018",,https://news.google.com/read/CBMihwFBVV95cUxPQ01mTFo0U3dSZkhIOTFXeHd2Q2tHX19PYUh2UUdvMUd3TnNtYUxvRkNVOEQ3dlBvNWl6cGE0X3JaVHVKeURDajZXaUNlQ3RrR1Z4VWU0a2tOTEFtRWlHa2FOUEZNRjI1Sm5yelVVS0NFODZ1S1JoTkNBNHJYRTM4TXlhZnI2Zk3SAYwBQVVfeXFMTUlCRGFoeUxsZ0pmTU9aTFpncm83aWdvSDViR0RIN3pQaDNGVWZUdTd3UzdnWlZTYVpNUzBPWU9JSFRrMEdvaS02X3N1RGUzUllWOHlyY3o4OXctd3ZWaDgzUUtfWnE4eXltNkpDX1NVMGhRQjhQRU13M19tMldLYUNFMFVxMFBGcVl2alM?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNUNUaTFvU0hWelpsOWpRM2xJVFJEQ0FSaURBaWdCTWdhVkk1UkpuUW8=-w200-h112-p-df,Daily Star,,By Ariane Sohrabi-Shiraz
Paris gets its first — incredibly creepy — sex doll brothel,,"Jan 30, 2018",,https://news.google.com/read/CBMijwFBVV95cUxQckU5THhGN2Z2R1JsUkRDYWRyd3dtX2lGR2c2eFVSNEUyRHh4TTd2Ym5QYWt0SDBkUmEyNmptS3Z3QkJOX0hqZHlta0F3SHJsQm4zenFIeWRyM19LZmNyOEtrTFNhZXphNVpUc282ekdMV1dxTkdKT21FNUdVMWpXN2ZhQXpWSEFmOFNKY3Nocw?hl=en-US&gl=US&ceid=US%3Aen,,New York Post ,,By Gemma Mullin
Paedophiles and rapists 'set for SEX ROBOT therapy in jail – and TAXPAYERS will pay',,"Jan 20, 2018",,https://news.google.com/read/CBMikgFBVV95cUxQb3RnX2VudEpSYjBjUnZySGNpMF9CYzZjaGJTZW93aDRNRDIzWTVweEhlb0V2aGgyMm5SNzFSVUVSNGRJSkVfSWxRaVJDTkpfaGxZbFNnSVdjTUpZclY4RHFyQ0xYMnVVUTc2VzZ0VnBTaXhpSjhPTGlmS3A3b09CNk1odjFPQU0xOE4tdXR4QUprd9IBlwFBVV95cUxPRVRoWjN2S3BNbVVobjQwMzhpYTJEalhZa0VDMGZtQ01fMC1WNFhCN2NfMmgxbWsxejJ5dUhjalppNnpoOWxqZ24wMlMxUFUycXdxemY4dlhha0dIZWZfN1YyVGdsQjhkUTBwaTk1dFJnVU44NlN1a18tNmlEY3VpWC1iTjU4V1VNeEx5RmE3X00tRmI2RHU4?hl=en-US&gl=US&ceid=US%3Aen,,Daily Star,,By Joshua Nevett
Sex robot maker Matt McMullen: Who is he and what does RealDoll do?,,"Jan 26, 2018",,https://news.google.com/read/CBMihwFBVV95cUxQRzZfSkJfTS1lZnJkaF9UWWJTQy1xZ2l5aWRSR29SRGgwZWtrVVp5bHZNa19tbnk3blNyUld5dEFpanNHcmZuVFljQnBXelVaOUFtTElBXzBxbXdic2RrZk5hd3dwbFo3cVo3Q0VacTN3a3ZYMnB0WGtNOXJ0S1JPR01Ya3pzV0XSAYwBQVVfeXFMTkhzZWRIRU9qclhickNHdVEyak1UUGhjWEdMQWF0YjdQUF9rd2ZseGo0aUdaeE9mX3ZsYjBTMXhrSEdxSFhUSFJWWjZGbGg5MlUybXpOM0dZd2tHdV9OVlVlRDRxcTVsNWhzbE9NdjZrQU84a0lqQjlpYlJJTkkxQkhoRFl5dU1NUElGOUk?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNTFNMWRHT1ZNeVowRk1WVk5zVFJEQ0FSaURBaWdCTWdZTlFwRDBvQWc=-w200-h112-p-df,Daily Star,,By Ariane Sohrabi-Shiraz
Sex robot Harmony has new blonde sister called Solana with hyper-realistic removable face and changeable mood,,"Jan 12, 2018",,https://news.google.com/read/CBMihAFBVV95cUxPRFNLRlJvbk1WbEFIbU1HMS03eHpPcmhPSDVVZG5lem5TVldpVE9YWFNUNXJLUVlBcmdYbDg3VktjNUlva2ZUOEZoYjNISUFhWmZkMmR5NzJ5QXlIaGxYc2xDcXZXeklKbFI5ajV2VHlteWxXd2lvQ2JTcS0ySDZXMER6VlTSAYoBQVVfeXFMTVJHS1J6VlBWcUZVUG00aEctZXc3SWdsbTVaYl9OWUtsZFU0WDd2RW12OTBWOFhJdThGSHZsOXItX1lDSWQwOWw0cThJUW83S0RNYVFvNnpUcUcwMm5CSFRlVWFFNDhLMmFvWnVXejFkQVJublFQcldFX3hfRTJmYm4xT3RLSjNraFVB?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNUliSGM1VWtSUVdXUlhiR3R4VFJEQ0FSaURBaWdCTWdtSlFvTGttdWxFckFF=-w200-h112-p-df,The Mirror,,By Oliver Milne
Male sex robots with bionic penises likely to be available in markets this year,,"Jan 8, 2018",,https://news.google.com/read/CBMi0AFBVV95cUxNQjFkdnp2U1c2TVQ5b2JaQ211Tl83LTlNdHpFR1psT056MW03LVBZWWUyd0J3SWpralRNRS10SnBsSk5FMWFKQ052RU9CTGd3RHJHS094QlhLakRkaUNBYzV5ZVZHc1liU2gxZUtYQlhPdGdDaW9TUEM4TzdHd2JRUGNVSHpoUnA4cXluS1lZMnFGWnIycGpfYW45d1VhQXFBS0V2Ni0yS1dTM3ZYUlpjY0Qxd01uWi1JeFFhbDBjeWo4clJQakVQQ1QxSXRUZFo20gHWAUFVX3lxTFA1RmFMcmM1TDROX242NlB6cnY5UWZZc2oyNWxZbXF2YXV3SG1fT3kwLXRPdEZTX1cyMWpYTlFGUWNpN2FFUWhHV25SYjhUWWhZX0dBNUFmdlBpbVhvLVNEUnliU1QyODlNN3ZLLVlHTFNKb19DNVJUaXgwanpkb19iYXZQeGVOcDVDdktZUmNPa2Foa1VqVk05S3hzblo3TC1PUGExemwwakdQYzBzRkhnU19OX2p3cDJLdVUtX2N3ZVhnN3F3V094bFlwa2NRalRSV2VTQlE?hl=en-US&gl=US&ceid=US%3Aen,,The Asian Age,,
CamSoda announces virtual sex with robots which is pretty much where we're headed anyway,,"Jan 25, 2018",,https://news.google.com/read/CBMivwFBVV95cUxNNXBSVDNLVmktTlVGa3ptTU1CdXFSTHVBTHJjLXRVN3JHYlJuY0xZd1JSWTBlVWxyeUpGeVgxbnJHaWpiSWRNdnUxVXJWb205aDJoTGpCZGJtbHktZmhVZVQtMWdsQ3p3MHRoY1UtZk9LQ1hUYkdQUVV5bGlRWjRGLXBWSTd2eEsybE9qN2QxdlNWdnRSZzlLdHRuX1JldHNVM0tJNXhsTjZRd0V0SUZUa0dMYW5qUVVidVhHVG9INA?hl=en-US&gl=US&ceid=US%3Aen,,TechCrunch,,
Sex doll brothel has opened in red light district - and it's paid for by the taxpayer,,"Jan 25, 2018",,https://news.google.com/read/CBMigwFBVV95cUxOelBVbEN1c2VjbXlNUUxHazR6UTJsRHpoRzFmYXlxX1R4MDVtc3cwSGRqQ001dUE5RDZCdkNETmdNN0U1WkNVT2xSaUxnVmp5dnlEckxqbGFlV0FVOEpURWNtVlpyb2lsN1RoQUNNS0xuWG45bkVoWHFNMlh2d1V4UkRjNNIBiAFBVV95cUxObkctVldyQ19GUjVwR2hBcENhVEZLb3Awek9VNWduVHlHbXVzVjF2Z281YWpXSjlKRnJkbUlOaXU2amN2X0J0ZnJ5RzVjSEF6TVpVLUFKUm5wTldiTUJ2b214d2Rhc2kyaWNwMkd2U0ZuZWNRS1dWTUlOVkZIalA3ZzI5X0ZtSjQ4?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNHplVTlQZURsUGNqTlBhR1p3VFJDM0FSaVRBaWdCTWdrZEFvTFUyS0tTaHdF=-w200-h112-p-df,The Mirror,,By Kelly-ann Mills
Male sex robots with bionic penises are coming in 2018,,"Jan 7, 2018",,https://news.google.com/read/CBMinAFBVV95cUxNTXBpYXliQjllbVRBMk1tU1d5dk43NlloVnd1VkhuM0NpVUxBZm9iVW1YbXYxanlRUGQwOVdPaUhpM0tsTGFFd3h4TXQzaWpYcy1XTXJXRmpPaDg1MlpmdGZKVmd2cTdabEJyN2R0dm1ySHhNRk14NXMtMFZhYW81ZEZ2OFFzR1pTbFRBbjdRZEJTNW9tSFBJY3VYUkI?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNVdjRUoyZW5acFZWRkVWMEZmVFJDdUFSaWlBaWdCTWdrTkVZcVhES3VwcXdF=-w200-h112-p-df,Daily Mail,,By Connor Boyd
Paris opens its first sex doll brothel,,"Jan 31, 2018",,https://news.google.com/read/CBMifEFVX3lxTE1aaFc4UDVWQ3JzbDM2QngzU2FzV2NlOXcyTUQxOFpjYnVCb2hZdGVXdVVTVXJ2TlNrZDRPajNYN25VNGpWMVRsMVE4ZFpYeGN6QU1oWUZVdUJOZWF0cnZiRUxtdnctM21TVzl5OFJ4VmNhMnF0V1pFR2xac1E?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNTRObVJOT1Vsa1VtbFpMVVZxVFJEQ0FSaURBaWdCTWdZNUU0b3hGUW8=-w200-h112-p-df,IBTimes UK,,
Guys beware! Sex robots will make men obsolete in the future,,"Jan 7, 2018",,https://news.google.com/read/CBMijgFBVV95cUxNWEtJU0xPc09Cem5yMDNqQnJWdzRMRnNlWDVaUGNkeWFjTlU4Qk1sZjBfUklZZHpfX2RtYTVodmpvczVUNmM1STdXTkY0NHNWY2tsb19oUlhWa3Jwbm9qMlNMaHpTc3phSVpMc2xwSE44TG5QZXJPN2Q2aXJ4RlZDZlBvREZBQ1EycmhQdGNn?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNXRjMWRhUms5QlpESkxjelphVFJDM0FSaVRBaWdCTWdhUlU0NEpKZ2M=-w200-h112-p-df,IBTimes India,,
Robot strippers are going to be pole dancing in Las Vegas,,"Jan 9, 2018",,https://news.google.com/read/CBMikgFBVV95cUxOZ3ZObjdnaGVrLVNPS2M4UGdyeWR6VVVGXy1LTmdGS1JfVmtnZFVfRmVySTlhNkpGZ05LOWdZN1BuWUJQNkJCdmlkaGFxZVZoRDR0bkl5eWwxdVBZNHJMQ0hweVowNG81aE5Ha0JtUWk5akM1QXppYXNUY3V2SDhRTUJ1WXgxN0JiRVVvS2lsa0RVZw?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNVVUSGhqY0ZneWNtaEdOMjgzVFJDM0FSaVVBaWdCTWdrTlVJZ0pOV1dwWndJ=-w200-h112-p-df,New York Post ,,By Post Staff
Pole dancing robots go head-to-head with strippers at the Consumer Electronics Show in Las Vegas...,,"Jan 10, 2018",,https://news.google.com/read/CBMipwFBVV95cUxOQjBWNS1leGplSnVxVzBnX2NOOUZtYk1sNU5PVnoxVkY3aXBCYjlzbl80T0V6T19Ra3NYWUVfR2xBU0ppYzBTUFF6RC1UcDcxN2NrN3dNRExtNnhyTGNXUkJQMURBWTBkOFRaZjJabVVFVUt0SlF0ZkdUODBmS3gzWGYwNW1rUjFYRDRncEppeFJSRVEyaFM2TG5qMWJzTWlRS0ZjV2RXONIBrAFBVV95cUxNdTNvVUZaQ1RWdkRSU0xzSTVLRDlzamtuVS1kampuc29UY216bWprek5pQ0w3TUN0R3RUa25hZmF6VG8zZnRLNG44RjZzcTh5RmotTzdjV095OEtYN0ZaZmdHOFhDaGtWMElBdEd5azcwYmhmUjdwTjJqSmRybU5neWFCX0hfYTFRZktPNVZvbVJKV3VOa3dIcXFPQUtpWC1BS0J5U2lXRXVlVmtQ?hl=en-US&gl=US&ceid=US%3Aen,,The Sun,,By James Clothier
First sex doll brothel in France opens up,,"Jan 30, 2018",,https://news.google.com/read/CBMingFBVV95cUxNbTNDZldkRzhnZi0xZ1dzcjZVejl1XzJfdVgwalJiUGlROThmaUJ3S0MwODJENFdlRVpFVHhSdUlaaWFYbUtjd0tDTGVQSzZOQWd6M1JqVXVDbmJHYXhkUHU3Yl90MWRLcmdBRkM3ajduTkF5enBObnA1Z1dKOVBTbDlNQkRKMGVoSDNIZUljVWxPTEJOUmdCN2lLbGpZUdIBowFBVV95cUxPRVdXTHhlMWoycWsxd3lyWXA0a2lGc0x4eTZnOU5wbW9GeFBiRXNrNEk3RzhpcmZvbUtFVGJ4eGotWEdqS2pUdC1wdjlPdVJtaEVLLTJERjVyWFNhTklzajY0VmtaSDBIS0FJLVdQZVF4cmtjamc2eUtVb3BrWDU1MHlaUFh4NXdoSTR3VGYzSkcwTEhjYm9UaVJZdTZjWU9JUnJF?hl=en-US&gl=US&ceid=US%3Aen,,The Asian Age,,
You fit pay N800k for dis sex doll?,,"Jan 16, 2018",,https://news.google.com/read/CBMiU0FVX3lxTE1aX05qeUhHRG10cXZsZjdXWWFtLWVhRm1WSkNMSUFqZWNqdHRDclU5OV91djhNdEtBX1BycmlyOU55MHpNcjEyVk5TN1pDYkZMU1Q00gFYQVVfeXFMUC1JX1dLMTdTSlNPM2hmYU9nc1BrNy03Y3BhU0JsQTZmQ2xwX21wVTFmT2c1Q3dPdVI0SHVBZjVjYjJLNi01Rno1M1RsaGlCRUlWYjNRMkZHNQ?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNTFabXBwUWpOSllVRldNSEIxVFJDb0FSaXNBaWdCTWdtSkVZTFdsS214cFFJ=-w200-h112-p-df,BBC.com,,
One in five Germans wants a robot sex doll - and six per cent of adults say they could fall in LOVE with one,,"Jan 10, 2018",,https://news.google.com/read/CBMilAFBVV95cUxOeklibzlXZWlwVDRSRXR0LWd4eGhUZml5Nk1xRnpUaHU4VTU5RG92UDdlRnpkQmZxNkZ0RnQ3WGVtWmVPOG5KMGFrRUJmV1M3WjhVZE5ldDlmdXo2YzYyM0NzU0ExTG8wUi1TRGM5WVJaZkp6YUNrYnlyN09EWm8wbWwzbDVXeklPNHRyNXZncm9jaGdQ?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNUtXV2xCVkZoTGIwVmZia1pzVFJEY0FSamxBU2dCTWdhbE5Jb0xtZ2s=-w200-h112-p-df,Daily Mail,,
Pornhub branches out into interactive sex toys,,"Jan 23, 2018",,https://news.google.com/read/CBMihAFBVV95cUxOOTBxa0lQMHJEaXA1OUl1WG5UV2JJdVdjUG54TFlMT01seTJRRDJWd0RFTnVsNDYwMEhlQ2ltRHVqTk1VSmlwQ3h1QXhWMzhDbGV1V21VYVV3R19MU294RWNERVpEY2xrRGlXQkRaT0VDY1g2YlBLQTNteGhUY2NDNXZOcGo?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNVVaREphT1dwckxVSjFNM0V0VFJDekFSaVpBaWdCTWdtQkFaUWlGLXRNNUFJ=-w200-h112-p-df,Engadget,,By Saqib Shah
Sex robots will make men OBSOLETE says top doc in shock claim,,"Jan 6, 2018",,https://news.google.com/read/CBMiiAFBVV95cUxNbHZEdjNGVzVCREdwUk9FM2JNSmU4TmVsbm1hLTVnVXVSZ0wtdGJBaFc1Z193Qi0zQlZlbllESUYwb3hxZjNMamZRa3hVVTZ5NEh5X3dodDJtX3hVNEtCLWYyZFFXanhKVHFxUTBhZ3RFNzBveU56QmdOSkFqLTlJRmd0QndDazND0gGOAUFVX3lxTE9pTFNqQjlGWjlubDQzdEFDUTdWOXJrVWt1NHUwWXZYLTZUMERaV0dId0o4clBXVWhaNlRiRE1LUTRtVTIxbVhJT2oyQ2tDU2ZXYmxDSjluUEtIVFBlZUg0TmF1MWxlSm9DU005dHdQUUVqSWZDVGxRbnVlSU52R2ZBRC1wdV9ORVprbnJaMGc?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNVdaak5JYjI1RE1VVjBVSGhQVFJEQ0FSaURBaWdCTWdZZGtvajFzQWM=-w200-h112-p-df,Daily Star,,
Harmony sexbot inventor unveils new personality Solana,,"Jan 11, 2018",,https://news.google.com/read/CBMitgFBVV95cUxPYmNGY2ZRMFlPVUtvMTEwUzVNbW4yZUs3NTZUQ2QzSFN5V1pIYm5UV1NSQWlXZVFwSVFjNHh1WG5JajQ3Rkh5RzZJUkl2V29aSmhMeXg2WEVqLXp5NFdNbW16Qm11bHNvaXpNcjZGLUR2Wmg1TlJEck1jd0dUdGRyS0FPdnptMVpScndiN181cGw0Zk9hd1QyWUp5QVRLV092cm9rSERLbW9tel9lY0g1VHJScWxxd9IBuwFBVV95cUxQaXBndlJJSmR2V3hRSVBrYnFtV0l3VnlZemluQlVZQ1pOdVNSM042akJxdVpTSUlULURzSEk2elNXWExnMnEyTGZtU1ljMU90dmZXWkNzWmxsMGwtTHZMRHNzRWo2TzJCejNGbHNDeWZ1Y2NqU3dUQmpHM3B4dVJrTkJNcVNMMDJnZjJpOVdvUXVaWjNVVThuREtpWjY1WHZqQVJJSmZCRWRBWE1Cd1lDV2RmUnZhczJPdGdJ?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNXVZMjVLU1VoUFJXSlVUa3hZVFJDdUFSaWlBaWdCTWdtTlVwQ21vaWc5S1FJ=-w200-h112-p-df,Daily Mail,,By Cheyenne Macdonald
This is when men will MARRY sex robots says author in shock claim,,"Jan 21, 2018",,https://news.google.com/read/CBMihwFBVV95cUxQWTRVamtKMnQ0dlZZU1JocTl1TklZVV9MdmRXT01hMGpQS0otbEJlTGFCVXdtSFhGWm1oVy1jWERMb0RMc2hkbF9PVGpHaXZjeGNSc19LZHNUX1oyaVRTcGk4NHYtNFh2RTZjRklsclF6clJOZk1kSDBmbF81bUFkRmZmMVNXTFHSAYwBQVVfeXFMUHcwQkk0ZGVxMUhIemREQl9GaHV3S3NqUWlhejBJaHlPQjdqLXdDU0p4aTlVajByVm5jNmxNazh3dmhQekxUcE9vTnJSd0JQdjhzUWw1SVFTQ3Jocm50djdXa1VwWEMyTXVWMWRGbzJocG1jV1RkZl9oRmNud1ZiWlJXZjRUOW5aUlJ1NFc?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNDRWMmh5TlRJeVEwdEVWR1ZQVFJEQ0FSaURBaWdCTWdrUklKcUhGaW91NVFJ=-w200-h112-p-df,Daily Star,,
Male sexbots with ‘bionic penises’ and personalities are coming to replace us all,,"Jan 9, 2018",,https://news.google.com/read/CBMiygFBVV95cUxPQXNNLVFJcFJjdEpYa05qY29TODdzQ1c3bzJMNGM1Z3NXRGdKSFBUZXdENXQ5dWhQbER0eXRnc2VQQ0o0Sk8zT0lPa1BXMlZqcXdKYTJ2RlpNVUZpd3BZa1N4SW83UU1NdTU4TE5VemdSQ0FKUHdiclBtRzR2Sm5fUlNmY0R4NHh6c1AxeDNjbURONHFKZlNvTjlpWFFhV0RGRzVPS1JCMERzclVZT0RJdjAxOGw4WlphYkNsY0w5bWc3SmpnS1lSRi1R?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNTBYMHMxZUc5a0xYWldjekZGVFJDbEFSaXhBaWdCTWdhaEJxQUxDZ3M=-w200-h112-p-df,attitude.co.uk,,By Joshua Haigh
